圖片名稱,評價,價格,圖片url
test 40.jpg,4.8,13.29,https://m.media-amazon.com/images/I/81jf2KYvG1L._AC_UL960_QL65_.jpg
test 41.jpg,4.8,10.29,https://m.media-amazon.com/images/I/81A5NwoX-ML._AC_UL960_QL65_.jpg
test 42.jpg,4.8,10.12,https://m.media-amazon.com/images/I/81wALSLbLyL._AC_UL960_QL65_.jpg
test 43.jpg,4.7,14.49,https://m.media-amazon.com/images/I/61HmgON+TmL._AC_UL960_QL65_.jpg
test 44.jpg,4.7,14.49,https://m.media-amazon.com/images/I/71WHhM8cixL._AC_UL960_QL65_.jpg
test 45.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 46.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 47.jpg,4.6,10.99,https://m.media-amazon.com/images/I/71BYBW0DyOL._AC_UL960_QL65_.jpg
test 48.jpg,4.1,12.98,https://m.media-amazon.com/images/I/51Jt7CewR5L._AC_UL960_QL65_.jpg
test 49.jpg,4.8,17.94,https://m.media-amazon.com/images/I/81QXuCg6kSL._AC_UL960_QL65_.jpg
test 50.jpg,4.6,13.77,https://m.media-amazon.com/images/I/716zCpGZeXL._AC_UL960_QL65_.jpg
test 51.jpg,4.8,15.99,https://m.media-amazon.com/images/I/71sxTlG2C9L._AC_UL960_QL65_.jpg
test 52.jpg,4.7,10.41,https://m.media-amazon.com/images/I/81oe+LHGWFL._AC_UL960_QL65_.jpg
test 53.jpg,4.8,12.99,https://m.media-amazon.com/images/I/81leX8QNteL._AC_UL960_QL65_.jpg
test 54.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 55.jpg,4.5,17.36,https://m.media-amazon.com/images/I/61Xb2wjC6rL._AC_UL960_QL65_.jpg
test 56.jpg,4.6,17.21,https://m.media-amazon.com/images/I/91jmyyjvGXL._AC_UL960_QL65_.jpg
test 57.jpg,4.4,12.99,https://m.media-amazon.com/images/I/51AtS4z9Z1L._AC_UL960_QL65_.jpg
test 58.jpg,4.8,13.75,https://m.media-amazon.com/images/I/91ESB7OSxIL._AC_UL960_QL65_.jpg
test 59.jpg,4.8,14.98,https://m.media-amazon.com/images/I/813xRuyKMbL._AC_UL960_QL65_.jpg
test 60.jpg,4.8,17.99,https://m.media-amazon.com/images/I/81QMveUIl-L._AC_UL960_QL65_.jpg
test 61.jpg,4.6,11.49,https://m.media-amazon.com/images/I/71dTJtsqV0L._AC_UL960_QL65_.jpg
test 62.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 63.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 64.jpg,4.8,16.97,https://m.media-amazon.com/images/I/81U09wLkC2L._AC_UL960_QL65_.jpg
test 65.jpg,4.6,11.99,https://m.media-amazon.com/images/I/817lqK3cgvL._AC_UL960_QL65_.jpg
test 66.jpg,4.5,15.99,https://m.media-amazon.com/images/I/61gawIiuEBL._AC_UL960_QL65_.jpg
test 67.jpg,4.8,16.75,https://m.media-amazon.com/images/I/91wp8QSL05L._AC_UL960_QL65_.jpg
test 68.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71gtvneeBkL._AC_UL960_QL65_.jpg
test 69.jpg,4.7,12.99,https://m.media-amazon.com/images/I/91OKCjmoIRL._AC_UL960_QL65_.jpg
test 70.jpg,4.6,16.95,https://m.media-amazon.com/images/I/714umfRg5GL._AC_UL960_QL65_.jpg
test 71.jpg,4.6,15.62,https://m.media-amazon.com/images/I/81ECR8wE9cL._AC_UL960_QL65_.jpg
test 72.jpg,4.6,11.99,https://m.media-amazon.com/images/I/61ik5BL2kcL._AC_UL960_QL65_.jpg
test 73.jpg,4.6,14.95,https://m.media-amazon.com/images/I/71u+igWOr+L._AC_UL960_QL65_.jpg
test 74.jpg,4.8,16.99,https://m.media-amazon.com/images/I/61aBfj2q92L._AC_UL960_QL65_.jpg
test 75.jpg,4.2,11.95,https://m.media-amazon.com/images/I/7184XtrRHBL._AC_UL960_QL65_.jpg
test 76.jpg,4.2,11.97,https://m.media-amazon.com/images/I/71iTWdJ4m1L._AC_UL960_QL65_.jpg
test 77.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 78.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 79.jpg,4.6,11.55,https://m.media-amazon.com/images/I/41HkFOJmIAL._AC_UL960_QL65_.jpg
test 80.jpg,4.8,15.90,https://m.media-amazon.com/images/I/81ZXiDdqYTL._AC_UL960_QL65_.jpg
test 81.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 82.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 83.jpg,4.8,15.81,https://m.media-amazon.com/images/I/81Uk3NAXaRL._AC_UL960_QL65_.jpg
test 84.jpg,4.8,17.99,https://m.media-amazon.com/images/I/919TRMqwh2L._AC_UL960_QL65_.jpg
test 85.jpg,4.6,17.30,https://m.media-amazon.com/images/I/81NIpBj+RCL._AC_UL960_QL65_.jpg
test 86.jpg,4.8,12.55,https://m.media-amazon.com/images/I/71hF2qfVRvL._AC_UL960_QL65_.jpg
test 87.jpg,4.8,12.99,https://m.media-amazon.com/images/I/71jJXf51ZDS._AC_UL960_QL65_.jpg
test 88.jpg,4.8,12.10,https://m.media-amazon.com/images/I/714+KCD7IiL._AC_UL960_QL65_.jpg
test 89.jpg,4.8,16.42,https://m.media-amazon.com/images/I/91enG3tXMEL._AC_UL960_QL65_.jpg
test 90.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 91.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 92.jpg,4.5,19.95,https://m.media-amazon.com/images/I/810td6ZwYdL._AC_UL960_QL65_.jpg
test 93.jpg,4.6,14.40,https://m.media-amazon.com/images/I/31qfMuwzQwL._AC_UL960_QL65_.jpg
test 94.jpg,4.6,14.99,https://m.media-amazon.com/images/I/61d64HzNKsL._AC_UL960_QL65_.jpg
test 95.jpg,4.7,13.80,https://m.media-amazon.com/images/I/61hLsGFvYTL._AC_UL960_QL65_.jpg
test 96.jpg,4.6,14.99,https://m.media-amazon.com/images/I/719wn-kEAML._AC_UL960_QL65_.jpg
test 97.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 98.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 99.jpg,4.7,13.74,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 100.jpg,4.5,12.97,https://m.media-amazon.com/images/I/61IlQHGIulL._AC_UL960_QL65_.jpg
test 101.jpg,4.6,15.99,https://m.media-amazon.com/images/I/513uZy88TtL._AC_UL960_QL65_.jpg
test 102.jpg,4.6,13.89,https://m.media-amazon.com/images/I/81MeWWNgFyS._AC_UL960_QL65_.jpg
test 103.jpg,4.7,12.95,https://m.media-amazon.com/images/I/81S0v+DteRL._AC_UL960_QL65_.jpg
test 104.jpg,4.8,13.99,https://m.media-amazon.com/images/I/81BmEPeO8GS._AC_UL960_QL65_.jpg
test 105.jpg,4.7,13.24,https://m.media-amazon.com/images/I/81bDc3PnVPL._AC_UL960_QL65_.jpg
test 106.jpg,4.6,13.79,https://m.media-amazon.com/images/I/71o3R1FvSqL._AC_UL960_QL65_.jpg
test 107.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 108.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 109.jpg,4.8,15.02,https://m.media-amazon.com/images/I/71RuNABJAEL._AC_UL960_QL65_.jpg
test 110.jpg,4.7,16.59,https://m.media-amazon.com/images/I/81h0wSy9zTL._AC_UL960_QL65_.jpg
test 111.jpg,4.8,10.61,https://m.media-amazon.com/images/I/91kIJHnlfHL._AC_UL960_QL65_.jpg
test 112.jpg,4.7,12.75,https://m.media-amazon.com/images/I/81zSI8NKNuL._AC_UL960_QL65_.jpg
test 113.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 114.jpg,4.7,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 115.jpg,4.8,14.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 116.jpg,4.8,15.79,https://m.media-amazon.com/images/I/81Q3lShV5rL._AC_UL960_QL65_.jpg
test 117.jpg,4.6,11.95,https://m.media-amazon.com/images/I/81fF5jSUcrS._AC_UL960_QL65_.jpg
test 118.jpg,4.7,14.99,https://m.media-amazon.com/images/I/71InnkqXdmL._AC_UL960_QL65_.jpg
test 119.jpg,4.8,13.29,https://m.media-amazon.com/images/I/81E9B6LGZSL._AC_UL960_QL65_.jpg
test 120.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 121.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 122.jpg,4.8,13.76,https://m.media-amazon.com/images/I/81Hfgtr0hfL._AC_UL960_QL65_.jpg
test 123.jpg,4.8,19.38,https://m.media-amazon.com/images/I/810k+c0lFgL._AC_UL960_QL65_.jpg
test 124.jpg,4.8,12.92,https://m.media-amazon.com/images/I/911uGoR5y2L._AC_UL960_QL65_.jpg
test 125.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 126.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 127.jpg,4.7,10.50,https://m.media-amazon.com/images/I/71HqXsRcuAL._AC_UL960_QL65_.jpg
test 128.jpg,4.4,10.95,https://m.media-amazon.com/images/I/71fiTbSIL7L._AC_UL960_QL65_.jpg
test 129.jpg,4.7,12.20,https://m.media-amazon.com/images/I/81SsuZ-aryL._AC_UL960_QL65_.jpg
test 130.jpg,4.7,12.57,https://m.media-amazon.com/images/I/81gQ2crhN0L._AC_UL960_QL65_.jpg
test 131.jpg,4.7,11.99,https://m.media-amazon.com/images/I/71ixBEDC2HL._AC_UL960_QL65_.jpg
test 132.jpg,4.6,19.99,https://m.media-amazon.com/images/I/81rvojAMsqS._AC_UL960_QL65_.jpg
test 133.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 134.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 135.jpg,4.3,14.99,https://m.media-amazon.com/images/I/51TPLQfeWEL._AC_UL960_QL65_.jpg
test 136.jpg,4.3,11.95,https://m.media-amazon.com/images/I/61YNFGYQa3L._AC_UL960_QL65_.jpg
test 137.jpg,4.8,16.49,https://m.media-amazon.com/images/I/71VAYlEpAFL._AC_UL960_QL65_.jpg
test 138.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 139.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 140.jpg,4.8,13.79,https://m.media-amazon.com/images/I/91IwSanwEuL._AC_UL960_QL65_.jpg
test 141.jpg,4.8,10.99,https://m.media-amazon.com/images/I/71sKO2Ba3EL._AC_UL960_QL65_.jpg
test 142.jpg,4.6,10.60,https://m.media-amazon.com/images/I/71xz5l803uL._AC_UL960_QL65_.jpg
test 143.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 144.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 145.jpg,4.7,10.98,https://m.media-amazon.com/images/I/81UoLyqIloL._AC_UL960_QL65_.jpg
test 146.jpg,4.8,15.90,https://m.media-amazon.com/images/I/71fFWdQvgtS._AC_UL960_QL65_.jpg
test 147.jpg,4.8,15.03,https://m.media-amazon.com/images/I/71kyb2otmfL._AC_UL960_QL65_.jpg
test 148.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71QcLe5V79L._AC_UL960_QL65_.jpg
test 149.jpg,4.6,12.99,https://m.media-amazon.com/images/I/41VwvrBRd0L._AC_US120_QL65_.jpg
test 150.jpg,4.7,17.84,https://m.media-amazon.com/images/I/412f3ORNnsL._AC_US120_QL65_.jpg
test 151.jpg,4.8,10.29,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 152.jpg,4.8,10.75,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 153.jpg,4.8,14.98,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 154.jpg,4.8,19.99,https://m.media-amazon.com/images/I/91w8h3q-LQL._AC_UL960_QL65_.jpg
test 155.jpg,4.8,12.29,https://m.media-amazon.com/images/I/81WkyY5sZiL._AC_UL960_QL65_.jpg
test 156.jpg,4.3,11.95,https://m.media-amazon.com/images/I/717ItxtQtQL._AC_UL960_QL65_.jpg
test 157.jpg,4.8,10.99,https://m.media-amazon.com/images/I/617+uG5OJoL._AC_UL960_QL65_.jpg
test 158.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 159.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 160.jpg,4.8,17.49,https://m.media-amazon.com/images/I/91XZ5M1X1fL._AC_UL960_QL65_.jpg
test 161.jpg,4.3,12.99,https://m.media-amazon.com/images/I/81mlpxGm+JL._AC_UL960_QL65_.jpg
test 162.jpg,4.7,12.98,https://m.media-amazon.com/images/I/71Kglyub4WL._AC_UL960_QL65_.jpg
test 163.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 164.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 165.jpg,4.8,12.29,https://m.media-amazon.com/images/I/61AQNFCczaL._AC_UL960_QL65_.jpg
test 166.jpg,4.5,10.99,https://m.media-amazon.com/images/I/61wuqqqY7dL._AC_UL960_QL65_.jpg
test 167.jpg,4.3,11.99,https://m.media-amazon.com/images/I/41EIAVw2tHL._AC_UL960_QL65_.jpg
test 168.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 169.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 170.jpg,4.5,14.95,https://m.media-amazon.com/images/I/919cumMzrmL._AC_UL960_QL65_.jpg
test 171.jpg,4.8,12.95,https://m.media-amazon.com/images/I/81ls2BHX11S._AC_UL960_QL65_.jpg
test 172.jpg,4.5,13.99,https://m.media-amazon.com/images/I/71VJVjdkMZL._AC_UL960_QL65_.jpg
test 173.jpg,4.3,13.99,https://m.media-amazon.com/images/I/71+xz7f7W9L._AC_UL960_QL65_.jpg
test 174.jpg,4.7,19.32,https://m.media-amazon.com/images/I/712mDqVw57L._AC_UL960_QL65_.jpg
test 175.jpg,4.5,12.70,https://m.media-amazon.com/images/I/51BM8r1jFVL._AC_UL960_QL65_.jpg
test 176.jpg,4.7,12.79,https://m.media-amazon.com/images/I/51pKiAE1quL._AC_UL938_QL65_.jpg
test 177.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 178.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 179.jpg,4.8,14.99,https://m.media-amazon.com/images/I/81G3I5BhuFL._AC_UL960_QL65_.jpg
test 180.jpg,4.9,12.59,https://m.media-amazon.com/images/I/814wu3+b98L._AC_UL960_QL65_.jpg
test 181.jpg,4.7,15.22,https://m.media-amazon.com/images/I/61WflLPGXDL._AC_UL960_QL65_.jpg
test 182.jpg,4.3,10.98,https://m.media-amazon.com/images/I/61K7YNN1v4S._AC_UL960_QL65_.jpg
test 183.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 184.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 185.jpg,4.8,14.49,https://m.media-amazon.com/images/I/81duPAOTd3L._AC_UL960_QL65_.jpg
test 186.jpg,4.5,16.25,https://m.media-amazon.com/images/I/71tEeZhIXYL._AC_UL960_QL65_.jpg
test 187.jpg,4.8,18.99,https://m.media-amazon.com/images/I/71JHSr6eDxL._AC_UL960_QL65_.jpg
test 188.jpg,4.7,10.98,https://m.media-amazon.com/images/I/61Vlxr8qyaL._AC_UL960_QL65_.jpg
test 189.jpg,4.3,12.48,https://m.media-amazon.com/images/I/614-qlH9OcL._AC_UL960_QL65_.jpg
test 190.jpg,4.5,14.99,https://m.media-amazon.com/images/I/91EGnMY82ZL._AC_UL960_QL65_.jpg
test 191.jpg,4.7,12.99,https://m.media-amazon.com/images/I/91dYpe2qXlL._AC_UL960_QL65_.jpg
test 192.jpg,4.0,16.49,https://m.media-amazon.com/images/I/71GpCvUHLmL._AC_UL960_QL65_.jpg
test 193.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 194.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 195.jpg,4.5,17.99,https://m.media-amazon.com/images/I/8122EVVN1tL._AC_UL960_QL65_.jpg
test 196.jpg,4.4,10.99,https://m.media-amazon.com/images/I/51usnRYRkCS._AC_UL960_QL65_.jpg
test 197.jpg,4.6,14.49,https://m.media-amazon.com/images/I/81BzeiHWuJL._AC_UL960_QL65_.jpg
test 198.jpg,4.7,18.71,https://m.media-amazon.com/images/I/610sVZItSPL._AC_UL960_QL65_.jpg
test 199.jpg,4.9,16.59,https://m.media-amazon.com/images/I/91xbuILGtiL._AC_UL960_QL65_.jpg
test 200.jpg,4.7,15.87,https://m.media-amazon.com/images/I/71TQORiVkcL._AC_UL960_QL65_.jpg
test 201.jpg,4.7,13.99,https://m.media-amazon.com/images/I/61Zh0S6wkpL._AC_UL960_QL65_.jpg
test 202.jpg,4.7,13.59,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 203.jpg,4.4,12.99,https://m.media-amazon.com/images/I/71zrkf2+fZL._AC_UL960_QL65_.jpg
test 204.jpg,4.4,15.99,https://m.media-amazon.com/images/I/71e759NeshL._AC_UL960_QL65_.jpg
test 205.jpg,4.5,13.59,https://m.media-amazon.com/images/I/713KkbjI8rL._AC_UL960_QL65_.jpg
test 206.jpg,4.2,16.99,https://m.media-amazon.com/images/I/51vFJjGptOL._AC_UL960_QL65_.jpg
test 207.jpg,4.6,16.99,https://m.media-amazon.com/images/I/61R5rUHgrjL._AC_UL960_QL65_.jpg
test 208.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 209.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 210.jpg,4.4,12.74,https://m.media-amazon.com/images/I/81Iy4AuPX8L._AC_UL960_QL65_.jpg
test 211.jpg,4.7,14.99,https://m.media-amazon.com/images/I/81ePl9EzFzL._AC_UL960_QL65_.jpg
test 212.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 213.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 214.jpg,4.4,19.95,https://m.media-amazon.com/images/I/71otmwuq6nL._AC_UL960_QL65_.jpg
test 215.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 216.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 217.jpg,4.7,10.29,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 218.jpg,4.5,14.70,https://m.media-amazon.com/images/I/61snH-C8XFL._AC_UL960_QL65_.jpg
test 219.jpg,4.7,14.99,https://m.media-amazon.com/images/I/71MOgqd2ZFL._AC_UL960_QL65_.jpg
test 220.jpg,4.6,12.89,https://m.media-amazon.com/images/I/518MhUlCV9L._AC_UL960_QL65_.jpg
test 221.jpg,4.3,13.59,https://m.media-amazon.com/images/I/71ARDXxhWHL._AC_UL960_QL65_.jpg
test 222.jpg,4.6,12.99,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 223.jpg,4.7,13.98,https://m.media-amazon.com/images/I/41JExi-FJ6L._AC_UL906_QL65_.jpg
test 224.jpg,4.2,16.13,https://m.media-amazon.com/images/I/810d3vrVnnL._AC_UL960_QL65_.jpg
test 225.jpg,4.6,13.65,https://m.media-amazon.com/images/I/71lWxd+UcvL._AC_UL960_QL65_.jpg
test 226.jpg,4.6,13.59,https://m.media-amazon.com/images/I/71ezjbmY88L._AC_UL960_QL65_.jpg
test 227.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71J2AR0fhaL._AC_UL960_QL65_.jpg
test 228.jpg,4.5,12.70,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 229.jpg,4.4,15.22,https://m.media-amazon.com/images/I/71sgeFQ0wsL._AC_UL960_QL65_.jpg
test 230.jpg,4.8,17.98,https://m.media-amazon.com/images/I/81ZKbr7ljiS._AC_UL960_QL65_.jpg
test 231.jpg,4.8,13.99,https://m.media-amazon.com/images/I/814Blq7afvL._AC_UL960_QL65_.jpg
test 232.jpg,4.4,12.95,https://m.media-amazon.com/images/I/71MLaJqfPRL._AC_UL960_QL65_.jpg
test 233.jpg,4.6,12.98,https://m.media-amazon.com/images/I/61ZxpHpFPyL._AC_UL960_QL65_.jpg
test 234.jpg,4.6,13.59,https://m.media-amazon.com/images/I/719D-pslIFL._AC_UL960_QL65_.jpg
test 235.jpg,4.7,12.99,https://m.media-amazon.com/images/I/71qdeSw6NSL._AC_UL960_QL65_.jpg
test 236.jpg,4.4,12.89,https://m.media-amazon.com/images/I/61gFN45VNHL._AC_UL960_QL65_.jpg
test 237.jpg,4.6,19.99,https://m.media-amazon.com/images/I/513QbMEhmmL._AC_UL960_QL65_.jpg
test 238.jpg,4.2,19.99,https://m.media-amazon.com/images/I/31m3Xwvim4L._AC_US120_QL65_.jpg
test 239.jpg,4.4,14.95,https://m.media-amazon.com/images/I/61NS45rlbvS._AC_UL960_QL65_.jpg
